
|                                                                                                                        :address |                                        :name |        :distrito |                                                                                                                                         :imt-href |                   :concelho | :nec |     :cp7 |                                  :id |                                                                                                                                                                        :concelho-href |
|                                                                       Rua de São Victor, n.º 33 – R/C São Victor 4710-249 BRAGA |                           Central do Sameiro |            Braga |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CentraldoSameiro303.aspx |                       Braga |   61 | 4710-249 | 6c697392-c8a2-3546-987b-7c4d151bd409 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |
|                                                                                       Avª da Liberdade, 362 - 1º 4710-250 BRAGA |                                      Ribeiro |            Braga |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ribeiro851.aspx |                       Braga |   62 | 4710-250 | 4b120612-8ed5-3af8-a130-d87ffe504cb3 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |
|                                                                                       Praça da República,17-1º 3000-343 COIMBRA |                                    Albertino |          Coimbra |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Albertino070.aspx |                     Coimbra |   64 | 3000-343 | 4f7956ef-d9a6-3bcc-8213-516ea4b6d5c5 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |
|                                                                            Rua Miguel de Almeida e Silva -E N 1 3750-181 ÁGUEDA |                                       Águeda |           Aveiro |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Agueda061.aspx |                      Águeda |   67 | 3750-181 | c8a65a50-5631-3e10-b832-9af73716a805 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=%C3%81gueda |
|                                                                                   Rua Dr. Paulo Quintela nº 23 3030-393 COIMBRA |                                  Santa Clara |          Coimbra |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaClara918.aspx |                     Coimbra |   69 | 3030-393 | a894007d-3b65-3f15-9a12-e94965dcbd57 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |
|                                                                                        Praça de Gôa –Lote 14 r/c 3510-069 VISEU |                                      Viriato |            Viseu |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Viriato1074.aspx |                       Viseu |   71 | 3510-069 | 9e4cbc4e-2323-387f-b33e-e385e3dec4db |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Viseu |
|                                                                                      Avª Colégio Militar nº 7 C 1500-179 LISBOA |                                      Colombo |           Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Colombo327.aspx |                      Lisboa |   74 | 1500-179 | d42907df-12ae-36b1-96fd-95b806e3d4d0 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |
|                                                                                           Avª da República nº 31 8700-308 OLHÃO |                                    Olhanense |             Faro |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Olhanense743.aspx |                       Olhão |   77 | 8700-308 | af5e574a-4336-3032-bb1e-dc6b12f5ebcb |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Olh%C3%A3o |
|                                                                       Rua João da Fonseca Achiolle, 27 - 1º 7300-189 PORTALEGRE |                                Portalegrense |       Portalegre |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Portalegrense800.aspx |                  Portalegre |   78 | 7300-189 | 31d63b00-c0b0-35e1-abcb-a7ccd8839e1a |                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Portalegre&Concelho=Portalegre |
|                                                                                       Largo de S. Pedro, Nº 8-1º 8000 -145 FARO |                                      Farense |             Faro |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Farense444.aspx |                        Faro |   79 | 8000-145 | 9cd20e7d-2609-3f00-88cb-84b11394683e |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |
|                                                                                         Rua Conselheiro Bivar, 29 8000-255 FARO |                               António Viegas |             Faro |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AntonioViegas112.aspx |                        Faro |   80 | 8000-255 | 54542eee-be10-3a40-963e-f9118adfd85d |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |
|                                                                          Rua Capitão João Francisco de Sousa nº 1 7800-451 BEJA |                        Automobilista de Beja |             Beja |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomobilistadeBeja184.aspx |                        Beja |   82 | 7800-451 | 0c960550-784c-330a-b24e-cf0ed84fdf55 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Beja&Concelho=Beja |
|                                                                           Largo General Humberto Delgado, 39-1º 6300-712 GUARDA |                            G. Gomes - Guarda |           Guarda |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GGomesGuarda476.aspx |                      Guarda |   83 | 6300-712 | 2301efad-a873-3708-b13b-bae262c4440d |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Guarda |
|                                                                                       Rua do Brasil, Nº 274 –A 3030-775 COIMBRA |                           Centro de Portugal |          Coimbra |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CentrodePortugal304.aspx |                     Coimbra |   84 | 3030-775 | f1ef3f58-617b-3a4d-84d8-4cef80a56096 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |
|                                                               Rua da Academia Musical Arazedense, n.º 22, R/C, 3140-998 ARAZADE |                                   Cantanhede |          Coimbra |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cantanhede279.aspx |            Montemor-o-Velho |   85 | 3140-998 | 851afac5-4106-3fe0-a75a-3374c62411cd |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Montemor%20o%20Velho |
|                                                               Rua Candido dos Reis, Nº 59 4900-532 VIANA DO CASTELO(MONSERRATE) |                                     Vianense | Viana do Castelo |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vianense1059.aspx |            Viana do Castelo |   86 | 4900-532 | 2fb34d2d-6e3c-33c9-9205-5bac341f006f |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Viana%20Castelo |
|                                                                  Rua dos Bombeiros Voluntários nº 50 –1º Dtº 3860-367 ESTARREJA |                               A Estarrejense |           Aveiro |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AEstarrejense016.aspx |                   Estarreja |   87 | 3860-367 | f7768540-e809-3890-a0ec-56458df7df32 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Estarreja |
|                                                                                    Bairro Aliança, 7 5400-040 SANTA MARIA MAIOR |                                    Flaviense |        Vila Real |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Flaviense458.aspx |                      Chaves |   89 | 5400-040 | f3e56e0e-84d0-3c2d-89d8-774ca29de4cd |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Chaves |
|                                                                                             Campo de Viriato, 26 3510-122 VISEU |                       Automobilismo da Beira |            Viseu |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomobilismodaBeira181.aspx |                       Viseu |   92 | 3510-122 | cba13a59-ecf0-3098-b6e1-7fd260c66f04 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Viseu |
|                                                                         Rua Pedro de Santarém, Nº 130-1º Esqº 2000-223 SANTARÉM |                                         Tomé |         Santarém |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tome1011.aspx |                    Santarém |   93 | 2000-223 | cc50d146-91cc-36c7-bc1b-085e09a21fc7 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |
|                                                                                    Rua da Misericórdia, nº 2 5000-653 VILA REAL |                                    Auto Real |        Vila Real |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoReal173.aspx |                   Vila Real |   95 | 5000-653 | 71e0b335-ac62-31b4-b757-192195759d1a |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |
