
|                                  :id | :nec |                                        :name |                                                                                                                        :address |        :distrito |                   :concelho |     :cp7 |                                                                                                                                                                        :concelho-href |                                                                                                                                         :imt-href |
| 7f39f831-7fbd-3198-8ef4-c628eba02591 |   61 |                           Central do Sameiro |                                                                       Rua de São Victor, n.º 33 – R/C São Victor 4710-249 BRAGA |            Braga |                       Braga | 4710-249 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CentraldoSameiro303.aspx |
| 44f683a8-4163-3352-bafe-57c2e008bc8c |   62 |                                      Ribeiro |                                                                                       Avª da Liberdade, 362 - 1º 4710-250 BRAGA |            Braga |                       Braga | 4710-250 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ribeiro851.aspx |
| ea5d2f1c-4608-332e-87d3-aa3d998e5135 |   64 |                                    Albertino |                                                                                       Praça da República,17-1º 3000-343 COIMBRA |          Coimbra |                     Coimbra | 3000-343 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Albertino070.aspx |
| 735b90b4-5681-35ed-ac3f-678819b6e058 |   67 |                                       Águeda |                                                                            Rua Miguel de Almeida e Silva -E N 1 3750-181 ÁGUEDA |           Aveiro |                      Águeda | 3750-181 |                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=%C3%81gueda |                                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Agueda061.aspx |
| 14bfa6bb-1487-3e45-bba0-28a21ed38046 |   69 |                                  Santa Clara |                                                                                   Rua Dr. Paulo Quintela nº 23 3030-393 COIMBRA |          Coimbra |                     Coimbra | 3030-393 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/SantaClara918.aspx |
| e2c420d9-28d4-3f8c-a0ff-2ec19b371514 |   71 |                                      Viriato |                                                                                        Praça de Gôa –Lote 14 r/c 3510-069 VISEU |            Viseu |                       Viseu | 3510-069 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Viseu |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Viriato1074.aspx |
| ad61ab14-3223-3fbc-a4c7-d2583be69251 |   74 |                                      Colombo |                                                                                      Avª Colégio Militar nº 7 C 1500-179 LISBOA |           Lisboa |                      Lisboa | 1500-179 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Colombo327.aspx |
| 28dd2c79-55ce-3264-9624-0b2ff0100bde |   77 |                                    Olhanense |                                                                                           Avª da República nº 31 8700-308 OLHÃO |             Faro |                       Olhão | 8700-308 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Olh%C3%A3o |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Olhanense743.aspx |
| 35f4a8d4-65e6-31ed-805f-3d8ab658c551 |   78 |                                Portalegrense |                                                                       Rua João da Fonseca Achiolle, 27 - 1º 7300-189 PORTALEGRE |       Portalegre |                  Portalegre | 7300-189 |                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Portalegre&Concelho=Portalegre |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Portalegrense800.aspx |
| d1fe173d-08e9-3939-badf-34b1d77e88d7 |   79 |                                      Farense |                                                                                       Largo de S. Pedro, Nº 8-1º 8000 -145 FARO |             Faro |                        Faro | 8000-145 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Farense444.aspx |
| f033ab37-c302-31f7-bf14-2449d037028d |   80 |                               António Viegas |                                                                                         Rua Conselheiro Bivar, 29 8000-255 FARO |             Faro |                        Faro | 8000-255 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AntonioViegas112.aspx |
| 9778d5d2-19c5-380b-9a6a-17bef029331c |   82 |                        Automobilista de Beja |                                                                          Rua Capitão João Francisco de Sousa nº 1 7800-451 BEJA |             Beja |                        Beja | 7800-451 |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Beja&Concelho=Beja |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomobilistadeBeja184.aspx |
| fe9fc289-c3ff-3af1-82b6-d3bead98a923 |   83 |                            G. Gomes - Guarda |                                                                           Largo General Humberto Delgado, 39-1º 6300-712 GUARDA |           Guarda |                      Guarda | 6300-712 |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Guarda |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GGomesGuarda476.aspx |
| 68d30a95-9472-3bc3-9aa2-4be94b319d21 |   84 |                           Centro de Portugal |                                                                                       Rua do Brasil, Nº 274 –A 3030-775 COIMBRA |          Coimbra |                     Coimbra | 3030-775 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CentrodePortugal304.aspx |
| 3ef81541-6f77-3098-be97-7004015c6193 |   85 |                                   Cantanhede |                                                               Rua da Academia Musical Arazedense, n.º 22, R/C, 3140-998 ARAZADE |          Coimbra |            Montemor-o-Velho | 3140-998 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Montemor%20o%20Velho |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cantanhede279.aspx |
| 93db85ed-909c-3383-8ff9-5ccfa94cebd9 |   86 |                                     Vianense |                                                               Rua Candido dos Reis, Nº 59 4900-532 VIANA DO CASTELO(MONSERRATE) | Viana do Castelo |            Viana do Castelo | 4900-532 |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Viana%20Castelo |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vianense1059.aspx |
| c7e1249f-fc03-3b9d-ad90-8c236bd1996d |   87 |                               A Estarrejense |                                                                  Rua dos Bombeiros Voluntários nº 50 –1º Dtº 3860-367 ESTARREJA |           Aveiro |                   Estarreja | 3860-367 |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Estarreja |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AEstarrejense016.aspx |
| 7647966b-7343-3290-8867-3252e490f736 |   89 |                                    Flaviense |                                                                                    Bairro Aliança, 7 5400-040 SANTA MARIA MAIOR |        Vila Real |                      Chaves | 5400-040 |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Chaves |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Flaviense458.aspx |
| 92cc2275-32d1-3e56-a079-02b254dfad10 |   92 |                       Automobilismo da Beira |                                                                                             Campo de Viriato, 26 3510-122 VISEU |            Viseu |                       Viseu | 3510-122 |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Viseu |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomobilismodaBeira181.aspx |
| 98dce83d-a57b-3395-a163-467c9dae521b |   93 |                                         Tomé |                                                                         Rua Pedro de Santarém, Nº 130-1º Esqº 2000-223 SANTARÉM |         Santarém |                    Santarém | 2000-223 |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tome1011.aspx |
| 812b4ba2-87f5-3e0b-89d4-3bbf5bbe87fb |   95 |                                    Auto Real |                                                                                    Rua da Misericórdia, nº 2 5000-653 VILA REAL |        Vila Real |                   Vila Real | 5000-653 |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoReal173.aspx |
