
|        :distrito |                   :concelho |                                                                                                                                      :school-href |                                                                                                                                                                        :concelho-href |                                 :title-clean | :nec-raw |                                                                                                                  :address-clean |     :cp7 |
|           Lisboa |                      Lisboa |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Colombo327.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                      Colombo |       74 |                                                                                      Avª Colégio Militar nº 7 C 1500-179 LISBOA | 1500-179 |
|             Faro |                       Olhão |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Olhanense743.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Olh%C3%A3o |                                    Olhanense |       77 |                                                                                           Avª da República nº 31 8700-308 OLHÃO | 8700-308 |
|       Portalegre |                  Portalegre |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Portalegrense800.aspx |                  https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Portalegre&Concelho=Portalegre |                                Portalegrense |       78 |                                                                       Rua João da Fonseca Achiolle, 27 - 1º 7300-189 PORTALEGRE | 7300-189 |
|             Faro |                        Faro |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Farense444.aspx |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                                      Farense |       79 |                                                                                       Largo de S. Pedro, Nº 8-1º 8000 -145 FARO | 8000-145 |
|             Faro |                        Faro |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AntonioViegas112.aspx |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Faro&Concelho=Faro |                               António Viegas |       80 |                                                                                         Rua Conselheiro Bivar, 29 8000-255 FARO | 8000-255 |
|             Beja |                        Beja |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomobilistadeBeja184.aspx |                              https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Beja&Concelho=Beja |                        Automobilista de Beja |       82 |                                                                          Rua Capitão João Francisco de Sousa nº 1 7800-451 BEJA | 7800-451 |
|           Guarda |                      Guarda |                                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/GGomesGuarda476.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Guarda&Concelho=Guarda |                            G. Gomes - Guarda |       83 |                                                                           Largo General Humberto Delgado, 39-1º 6300-712 GUARDA | 6300-712 |
|          Coimbra |                     Coimbra |                             https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/CentrodePortugal304.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                           Centro de Portugal |       84 |                                                                                       Rua do Brasil, Nº 274 –A 3030-775 COIMBRA | 3030-775 |
|          Coimbra |            Montemor-o-Velho |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Cantanhede279.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Montemor%20o%20Velho |                                   Cantanhede |       85 |                                                               Rua da Academia Musical Arazedense, n.º 22, R/C, 3140-998 ARAZADE | 3140-998 |
| Viana do Castelo |            Viana do Castelo |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Vianense1059.aspx |           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=VianaCastelo&Concelho=Viana%20Castelo |                                     Vianense |       86 |                                                               Rua Candido dos Reis, Nº 59 4900-532 VIANA DO CASTELO(MONSERRATE) | 4900-532 |
|           Aveiro |                   Estarreja |                                https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AEstarrejense016.aspx |                       https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=Estarreja |                               A Estarrejense |       87 |                                                                  Rua dos Bombeiros Voluntários nº 50 –1º Dtº 3860-367 ESTARREJA | 3860-367 |
|        Vila Real |                      Chaves |                                    https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Flaviense458.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Chaves |                                    Flaviense |       89 |                                                                                    Bairro Aliança, 7 5400-040 SANTA MARIA MAIOR | 5400-040 |
|            Viseu |                       Viseu |                         https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomobilismodaBeira181.aspx |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Viseu&Concelho=Viseu |                       Automobilismo da Beira |       92 |                                                                                             Campo de Viriato, 26 3510-122 VISEU | 3510-122 |
|         Santarém |                    Santarém |                                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Tome1011.aspx |                 https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Santarem&Concelho=Santar%C3%A9m |                                         Tomé |       93 |                                                                         Rua Pedro de Santarém, Nº 130-1º Esqº 2000-223 SANTARÉM | 2000-223 |
|        Vila Real |                   Vila Real |                                     https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutoReal173.aspx |                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=vilareal&Concelho=Vila%20Real |                                    Auto Real |       95 |                                                                                    Rua da Misericórdia, nº 2 5000-653 VILA REAL | 5000-653 |
|          Coimbra |                     Coimbra |                           https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/AutomoveisdoCentro189.aspx |                        https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Coimbra&Concelho=Coimbra |                         Automóveis do Centro |       96 |                                                                                       Largo da Conchada, Nº 11 3000-118 COIMBRA | 3000-118 |
|            Braga |                       Braga |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Bracarense261.aspx |                            https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Braga&Concelho=Braga |                                   Bracarense |       97 |                                                                                   Avª da Liberdade, 666 – 2º Dtº 4710-249 BRAGA | 4710-249 |
|           Lisboa |                      Lisboa |                                   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ouriquense759.aspx |                          https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Lisboa&Concelho=Lisboa |                                   Ouriquense |       98 |                                                                             Rua Campo de Ourique, 115 - 1º Esqº 1250-060 LISBOA | 1250-060 |
|           Aveiro |         São João da Madeira |                                      https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/Ribeiro850.aspx |   https://www.imt-ip.pt/sites/IMTT/Portugues/EnsinoConducao/LocalizacaoEscolasConducao/Paginas/LocalizacaoEscolasConducao.aspx?Distrito=Aveiro&Concelho=S.%20Jo%C3%A3o%20da%20Madeira |                                      Ribeiro |       99 |                                                                         Rua do Dourado, Nº 265 a 283 3700-044 S.JOÃO DA MADEIRA | 3700-044 |
